lat,lng,type,ct
33.1034800668,-119.595204025,61,1
33.1034800668,-119.595204025,190,4
33.5374793242,-119.728414776,58,1
33.5374793242,-119.728414776,66,1
33.5374793242,-119.728414776,131,2111
33.5374793242,-119.728414776,37,11
33.5374793242,-119.728414776,195,73
33.5374793242,-119.728414776,204,5
33.5374793242,-119.728414776,76,16
33.5374793242,-119.728414776,205,1
33.5374793242,-119.728414776,142,611
33.5374793242,-119.728414776,143,607
33.5374793242,-119.728414776,176,20651
33.5374793242,-119.728414776,221,6
33.5374793242,-119.728414776,123,5
33.5374793242,-119.728414776,21,7
33.5374793242,-119.728414776,152,83490
33.5374793242,-119.728414776,121,993
33.5374793242,-119.728414776,122,16
33.5374793242,-119.728414776,111,834
33.5374793242,-119.728414776,61,130
33.5374793242,-119.728414776,190,37
33.971061326,-119.863106276,2,1
33.971061326,-119.863106276,131,1946
33.971061326,-119.863106276,4,1
33.971061326,-119.863106276,141,7
33.971061326,-119.863106276,142,44875
33.971061326,-119.863106276,143,60259
33.971061326,-119.863106276,24,29
33.971061326,-119.863106276,21,38
33.971061326,-119.863106276,152,247750
33.971061326,-119.863106276,27,9
33.971061326,-119.863106276,28,3
33.971061326,-119.863106276,36,58
33.971061326,-119.863106276,37,268
33.971061326,-119.863106276,42,3
33.971061326,-119.863106276,176,26252
33.971061326,-119.863106276,54,1
33.971061326,-119.863106276,58,27
33.971061326,-119.863106276,61,631
33.971061326,-119.863106276,190,426
33.971061326,-119.863106276,195,1398
33.971061326,-119.863106276,69,12
33.971061326,-119.863106276,204,79
33.971061326,-119.863106276,75,42
33.971061326,-119.863106276,76,167
33.971061326,-119.863106276,205,66
33.971061326,-119.863106276,206,77
33.971061326,-119.863106276,217,4
33.971061326,-119.863106276,221,13
33.971061326,-119.863106276,225,2
33.971061326,-119.863106276,111,2318
33.971061326,-119.863106276,121,57805
33.971061326,-119.863106276,122,35044
33.971061326,-119.863106276,123,29120
33.971061326,-119.863106276,124,1221
34.4042449814,-119.999302805,1,18
34.4042449814,-119.999302805,2,800
34.4042449814,-119.999302805,131,17207
34.4042449814,-119.999302805,4,33
34.4042449814,-119.999302805,141,10
34.4042449814,-119.999302805,142,396742
34.4042449814,-119.999302805,143,332463
34.4042449814,-119.999302805,24,24
34.4042449814,-119.999302805,67,1
34.4042449814,-119.999302805,21,1457
34.4042449814,-119.999302805,152,1712142
34.4042449814,-119.999302805,28,65
34.4042449814,-119.999302805,33,3
34.4042449814,-119.999302805,36,226
34.4042449814,-119.999302805,37,583
34.4042449814,-119.999302805,48,22
34.4042449814,-119.999302805,42,3
34.4042449814,-119.999302805,43,11
34.4042449814,-119.999302805,176,169832
34.4042449814,-119.999302805,53,40
34.4042449814,-119.999302805,54,182
34.4042449814,-119.999302805,58,27
34.4042449814,-119.999302805,61,14460
34.4042449814,-119.999302805,190,1020
34.4042449814,-119.999302805,66,18
34.4042449814,-119.999302805,195,988
34.4042449814,-119.999302805,69,5223
34.4042449814,-119.999302805,71,7
34.4042449814,-119.999302805,72,11
34.4042449814,-119.999302805,204,3055
34.4042449814,-119.999302805,75,663
34.4042449814,-119.999302805,76,96
34.4042449814,-119.999302805,205,31
34.4042449814,-119.999302805,206,7409
34.4042449814,-119.999302805,208,1
34.4042449814,-119.999302805,212,115
34.4042449814,-119.999302805,217,4
34.4042449814,-119.999302805,220,3
34.4042449814,-119.999302805,221,1
34.4042449814,-119.999302805,225,9
34.4042449814,-119.999302805,236,18
34.4042449814,-119.999302805,111,7272
34.4042449814,-119.999302805,121,58307
34.4042449814,-119.999302805,122,10017
34.4042449814,-119.999302805,123,5702
34.4042449814,-119.999302805,124,119
34.837049341,-120.137029159,1,25
34.837049341,-120.137029159,2,288
34.837049341,-120.137029159,131,204184
34.837049341,-120.137029159,4,121
34.837049341,-120.137029159,141,111
34.837049341,-120.137029159,142,49272
34.837049341,-120.137029159,143,113616
34.837049341,-120.137029159,152,1446160
34.837049341,-120.137029159,21,5589
34.837049341,-120.137029159,24,15
34.837049341,-120.137029159,27,4
34.837049341,-120.137029159,48,19
34.837049341,-120.137029159,36,316
34.837049341,-120.137029159,37,358
34.837049341,-120.137029159,44,2
34.837049341,-120.137029159,176,851247
34.837049341,-120.137029159,49,2
34.837049341,-120.137029159,53,25
34.837049341,-120.137029159,54,249
34.837049341,-120.137029159,57,5
34.837049341,-120.137029159,58,2
34.837049341,-120.137029159,61,18922
34.837049341,-120.137029159,190,676
34.837049341,-120.137029159,195,39
34.837049341,-120.137029159,69,65
34.837049341,-120.137029159,33,3
34.837049341,-120.137029159,72,1
34.837049341,-120.137029159,76,15
34.837049341,-120.137029159,75,116
34.837049341,-120.137029159,204,50
34.837049341,-120.137029159,206,2698
34.837049341,-120.137029159,208,6
34.837049341,-120.137029159,209,3
34.837049341,-120.137029159,211,1
34.837049341,-120.137029159,212,3
34.837049341,-120.137029159,213,4
34.837049341,-120.137029159,217,3
34.837049341,-120.137029159,225,4
34.837049341,-120.137029159,236,18
34.837049341,-120.137029159,111,3949
34.837049341,-120.137029159,121,79848
34.837049341,-120.137029159,122,654
34.837049341,-120.137029159,123,171
34.837049341,-120.137029159,124,30
35.2694936102,-120.276310671,1,5
35.2694936102,-120.276310671,2,122
35.2694936102,-120.276310671,131,221979
35.2694936102,-120.276310671,12,9
35.2694936102,-120.276310671,141,5
35.2694936102,-120.276310671,142,383
35.2694936102,-120.276310671,143,7371
35.2694936102,-120.276310671,152,413217
35.2694936102,-120.276310671,21,68284
35.2694936102,-120.276310671,24,15489
35.2694936102,-120.276310671,27,6
35.2694936102,-120.276310671,28,2938
35.2694936102,-120.276310671,33,30
35.2694936102,-120.276310671,36,899
35.2694936102,-120.276310671,37,150
35.2694936102,-120.276310671,48,157
35.2694936102,-120.276310671,43,4
35.2694936102,-120.276310671,44,1
35.2694936102,-120.276310671,46,21
35.2694936102,-120.276310671,176,1535383
35.2694936102,-120.276310671,49,42
35.2694936102,-120.276310671,53,10
35.2694936102,-120.276310671,54,501
35.2694936102,-120.276310671,58,3
35.2694936102,-120.276310671,61,246957
35.2694936102,-120.276310671,190,64
35.2694936102,-120.276310671,66,3650
35.2694936102,-120.276310671,195,73
35.2694936102,-120.276310671,69,15002
35.2694936102,-120.276310671,72,199
35.2694936102,-120.276310671,204,87137
35.2694936102,-120.276310671,75,44349
35.2694936102,-120.276310671,76,61
35.2694936102,-120.276310671,205,767
35.2694936102,-120.276310671,206,436
35.2694936102,-120.276310671,208,2
35.2694936102,-120.276310671,209,22
35.2694936102,-120.276310671,211,11
35.2694936102,-120.276310671,212,693
35.2694936102,-120.276310671,213,1
35.2694936102,-120.276310671,216,2
35.2694936102,-120.276310671,217,505
35.2694936102,-120.276310671,218,1
35.2694936102,-120.276310671,220,6
35.2694936102,-120.276310671,225,5
35.2694936102,-120.276310671,226,167
35.2694936102,-120.276310671,236,3
35.2694936102,-120.276310671,111,372
35.2694936102,-120.276310671,121,106332
35.2694936102,-120.276310671,122,2218
35.2694936102,-120.276310671,123,831
35.2694936102,-120.276310671,124,347
35.7015971639,-120.417173224,1,269
35.7015971639,-120.417173224,2,12453
35.7015971639,-120.417173224,131,20690
35.7015971639,-120.417173224,4,29
35.7015971639,-120.417173224,12,14
35.7015971639,-120.417173224,141,19
35.7015971639,-120.417173224,142,2067
35.7015971639,-120.417173224,143,39576
35.7015971639,-120.417173224,152,547015
35.7015971639,-120.417173224,67,8
35.7015971639,-120.417173224,21,15277
35.7015971639,-120.417173224,22,42
35.7015971639,-120.417173224,24,92781
35.7015971639,-120.417173224,27,31
35.7015971639,-120.417173224,28,1617
35.7015971639,-120.417173224,48,523
35.7015971639,-120.417173224,36,1586
35.7015971639,-120.417173224,37,189
35.7015971639,-120.417173224,42,3486
35.7015971639,-120.417173224,43,62
35.7015971639,-120.417173224,44,191
35.7015971639,-120.417173224,176,1212422
35.7015971639,-120.417173224,49,5508
35.7015971639,-120.417173224,53,330
35.7015971639,-120.417173224,54,52602
35.7015971639,-120.417173224,57,65
35.7015971639,-120.417173224,58,1
35.7015971639,-120.417173224,61,364784
35.7015971639,-120.417173224,190,126
35.7015971639,-120.417173224,66,240
35.7015971639,-120.417173224,195,69
35.7015971639,-120.417173224,68,8
35.7015971639,-120.417173224,69,18927
35.7015971639,-120.417173224,71,237
35.7015971639,-120.417173224,72,142
35.7015971639,-120.417173224,204,78307
35.7015971639,-120.417173224,74,2
35.7015971639,-120.417173224,75,105750
35.7015971639,-120.417173224,76,1975
35.7015971639,-120.417173224,205,14776
35.7015971639,-120.417173224,206,7358
35.7015971639,-120.417173224,77,33
35.7015971639,-120.417173224,208,9686
35.7015971639,-120.417173224,209,3310
35.7015971639,-120.417173224,211,336
35.7015971639,-120.417173224,212,6930
35.7015971639,-120.417173224,213,15
35.7015971639,-120.417173224,214,1
35.7015971639,-120.417173224,216,5
35.7015971639,-120.417173224,217,3152
35.7015971639,-120.417173224,218,4
35.7015971639,-120.417173224,207,3
35.7015971639,-120.417173224,220,77
35.7015971639,-120.417173224,225,10
35.7015971639,-120.417173224,226,8
35.7015971639,-120.417173224,227,853
35.7015971639,-120.417173224,33,267
35.7015971639,-120.417173224,236,32
35.7015971639,-120.417173224,237,1
35.7015971639,-120.417173224,111,1034
35.7015971639,-120.417173224,242,805
35.7015971639,-120.417173224,121,114024
35.7015971639,-120.417173224,122,18568
35.7015971639,-120.417173224,123,15684
35.7015971639,-120.417173224,124,2497
36.13337956,-120.559643261,1,1340
36.13337956,-120.559643261,2,66696
36.13337956,-120.559643261,131,93968
36.13337956,-120.559643261,4,875
36.13337956,-120.559643261,12,20
36.13337956,-120.559643261,141,2
36.13337956,-120.559643261,142,1557
36.13337956,-120.559643261,143,53101
36.13337956,-120.559643261,152,492187
36.13337956,-120.559643261,67,8
36.13337956,-120.559643261,21,26138
36.13337956,-120.559643261,22,3279
36.13337956,-120.559643261,23,14
36.13337956,-120.559643261,24,92438
36.13337956,-120.559643261,27,186
36.13337956,-120.559643261,28,1744
36.13337956,-120.559643261,33,1441
36.13337956,-120.559643261,36,55914
36.13337956,-120.559643261,37,456
36.13337956,-120.559643261,48,1390
36.13337956,-120.559643261,41,1
36.13337956,-120.559643261,42,13497
36.13337956,-120.559643261,43,4
36.13337956,-120.559643261,44,40
36.13337956,-120.559643261,46,3
36.13337956,-120.559643261,176,533887
36.13337956,-120.559643261,49,19914
36.13337956,-120.559643261,53,1542
36.13337956,-120.559643261,54,154452
36.13337956,-120.559643261,57,33
36.13337956,-120.559643261,59,8
36.13337956,-120.559643261,61,502954
36.13337956,-120.559643261,190,260
36.13337956,-120.559643261,66,496
36.13337956,-120.559643261,195,196
36.13337956,-120.559643261,68,1
36.13337956,-120.559643261,69,62209
36.13337956,-120.559643261,71,280
36.13337956,-120.559643261,72,110
36.13337956,-120.559643261,204,79635
36.13337956,-120.559643261,75,293994
36.13337956,-120.559643261,76,6725
36.13337956,-120.559643261,205,20921
36.13337956,-120.559643261,206,1358
36.13337956,-120.559643261,207,5
36.13337956,-120.559643261,208,21648
36.13337956,-120.559643261,209,8534
36.13337956,-120.559643261,211,221
36.13337956,-120.559643261,212,6863
36.13337956,-120.559643261,213,809
36.13337956,-120.559643261,214,43
36.13337956,-120.559643261,216,40
36.13337956,-120.559643261,217,1995
36.13337956,-120.559643261,218,7
36.13337956,-120.559643261,220,59
36.13337956,-120.559643261,3,1
36.13337956,-120.559643261,225,2281
36.13337956,-120.559643261,226,23
36.13337956,-120.559643261,227,7827
36.13337956,-120.559643261,77,43
36.13337956,-120.559643261,236,360
36.13337956,-120.559643261,237,281
36.13337956,-120.559643261,111,2540
36.13337956,-120.559643261,242,617
36.13337956,-120.559643261,121,97003
36.13337956,-120.559643261,122,27882
36.13337956,-120.559643261,123,12706
36.13337956,-120.559643261,124,1827
36.5648605554,-120.703747805,1,11127
36.5648605554,-120.703747805,2,174242
36.5648605554,-120.703747805,131,43269
36.5648605554,-120.703747805,4,703
36.5648605554,-120.703747805,142,57
36.5648605554,-120.703747805,143,333
36.5648605554,-120.703747805,152,19584
36.5648605554,-120.703747805,3,5870
36.5648605554,-120.703747805,21,17949
36.5648605554,-120.703747805,22,466
36.5648605554,-120.703747805,23,55
36.5648605554,-120.703747805,24,193318
36.5648605554,-120.703747805,27,52
36.5648605554,-120.703747805,28,6389
36.5648605554,-120.703747805,33,2443
36.5648605554,-120.703747805,36,206987
36.5648605554,-120.703747805,37,14090
36.5648605554,-120.703747805,48,2804
36.5648605554,-120.703747805,42,2372
36.5648605554,-120.703747805,43,2
36.5648605554,-120.703747805,44,4
36.5648605554,-120.703747805,46,159
36.5648605554,-120.703747805,176,286386
36.5648605554,-120.703747805,49,8249
36.5648605554,-120.703747805,53,58
36.5648605554,-120.703747805,54,155854
36.5648605554,-120.703747805,57,1060
36.5648605554,-120.703747805,58,42
36.5648605554,-120.703747805,59,12
36.5648605554,-120.703747805,61,459460
36.5648605554,-120.703747805,190,11838
36.5648605554,-120.703747805,66,732
36.5648605554,-120.703747805,195,75856
36.5648605554,-120.703747805,69,195318
36.5648605554,-120.703747805,71,44
36.5648605554,-120.703747805,72,4
36.5648605554,-120.703747805,76,1964
36.5648605554,-120.703747805,74,3
36.5648605554,-120.703747805,75,512496
36.5648605554,-120.703747805,204,100426
36.5648605554,-120.703747805,205,18630
36.5648605554,-120.703747805,206,1503
36.5648605554,-120.703747805,207,1112
36.5648605554,-120.703747805,208,4435
36.5648605554,-120.703747805,209,23668
36.5648605554,-120.703747805,211,11
36.5648605554,-120.703747805,212,261
36.5648605554,-120.703747805,213,8726
36.5648605554,-120.703747805,214,1
36.5648605554,-120.703747805,216,41
36.5648605554,-120.703747805,217,12239
36.5648605554,-120.703747805,218,1
36.5648605554,-120.703747805,220,1295
36.5648605554,-120.703747805,225,31343
36.5648605554,-120.703747805,226,6383
36.5648605554,-120.703747805,227,3673
36.5648605554,-120.703747805,67,148
36.5648605554,-120.703747805,236,779
36.5648605554,-120.703747805,237,203
36.5648605554,-120.703747805,238,449
36.5648605554,-120.703747805,111,9445
36.5648605554,-120.703747805,242,2
36.5648605554,-120.703747805,121,88059
36.5648605554,-120.703747805,122,36211
36.5648605554,-120.703747805,123,14705
36.5648605554,-120.703747805,124,1822
36.9960601211,-120.849514473,1,28480
36.9960601211,-120.849514473,2,129024
36.9960601211,-120.849514473,131,20832
36.9960601211,-120.849514473,4,129
36.9960601211,-120.849514473,141,750
36.9960601211,-120.849514473,142,173
36.9960601211,-120.849514473,143,24
36.9960601211,-120.849514473,24,99195
36.9960601211,-120.849514473,67,321
36.9960601211,-120.849514473,21,7047
36.9960601211,-120.849514473,22,321
36.9960601211,-120.849514473,23,1722
36.9960601211,-120.849514473,152,942
36.9960601211,-120.849514473,27,191
36.9960601211,-120.849514473,28,57051
36.9960601211,-120.849514473,33,2714
36.9960601211,-120.849514473,36,321864
36.9960601211,-120.849514473,37,34165
36.9960601211,-120.849514473,48,468
36.9960601211,-120.849514473,42,160
36.9960601211,-120.849514473,44,7
36.9960601211,-120.849514473,46,9767
36.9960601211,-120.849514473,176,498716
36.9960601211,-120.849514473,49,673
36.9960601211,-120.849514473,53,220
36.9960601211,-120.849514473,54,124871
36.9960601211,-120.849514473,57,969
36.9960601211,-120.849514473,58,118
36.9960601211,-120.849514473,59,8
36.9960601211,-120.849514473,61,99908
36.9960601211,-120.849514473,190,10166
36.9960601211,-120.849514473,66,149
36.9960601211,-120.849514473,195,265979
36.9960601211,-120.849514473,68,18
36.9960601211,-120.849514473,69,132639
36.9960601211,-120.849514473,71,15
36.9960601211,-120.849514473,72,6
36.9960601211,-120.849514473,204,32814
36.9960601211,-120.849514473,74,51
36.9960601211,-120.849514473,75,423448
36.9960601211,-120.849514473,76,4905
36.9960601211,-120.849514473,205,2261
36.9960601211,-120.849514473,206,1199
36.9960601211,-120.849514473,207,130
36.9960601211,-120.849514473,208,588
36.9960601211,-120.849514473,209,10398
36.9960601211,-120.849514473,211,16
36.9960601211,-120.849514473,212,20
36.9960601211,-120.849514473,213,127
36.9960601211,-120.849514473,214,2
36.9960601211,-120.849514473,216,315
36.9960601211,-120.849514473,217,1877
36.9960601211,-120.849514473,220,128
36.9960601211,-120.849514473,221,2
36.9960601211,-120.849514473,222,3
36.9960601211,-120.849514473,3,4389
36.9960601211,-120.849514473,225,80740
36.9960601211,-120.849514473,226,101578
36.9960601211,-120.849514473,227,232
36.9960601211,-120.849514473,236,472
36.9960601211,-120.849514473,237,1749
36.9960601211,-120.849514473,238,546
36.9960601211,-120.849514473,111,11073
36.9960601211,-120.849514473,121,127318
36.9960601211,-120.849514473,122,66231
36.9960601211,-120.849514473,123,49521
36.9960601211,-120.849514473,124,6954
37.4269984584,-120.996971489,1,15234
37.4269984584,-120.996971489,2,474
37.4269984584,-120.996971489,131,20195
37.4269984584,-120.996971489,4,918
37.4269984584,-120.996971489,6,5
37.4269984584,-120.996971489,12,127
37.4269984584,-120.996971489,141,28391
37.4269984584,-120.996971489,142,7795
37.4269984584,-120.996971489,143,177
37.4269984584,-120.996971489,24,25580
37.4269984584,-120.996971489,3,4852
37.4269984584,-120.996971489,21,226
37.4269984584,-120.996971489,22,2
37.4269984584,-120.996971489,23,7352
37.4269984584,-120.996971489,152,27456
37.4269984584,-120.996971489,28,40372
37.4269984584,-120.996971489,31,5
37.4269984584,-120.996971489,33,427
37.4269984584,-120.996971489,36,103228
37.4269984584,-120.996971489,37,113934
37.4269984584,-120.996971489,48,421
37.4269984584,-120.996971489,42,2132
37.4269984584,-120.996971489,44,3
37.4269984584,-120.996971489,46,947
37.4269984584,-120.996971489,176,1055371
37.4269984584,-120.996971489,49,13
37.4269984584,-120.996971489,50,12
37.4269984584,-120.996971489,53,28
37.4269984584,-120.996971489,54,4771
37.4269984584,-120.996971489,57,100
37.4269984584,-120.996971489,58,5383
37.4269984584,-120.996971489,61,10464
37.4269984584,-120.996971489,190,14296
37.4269984584,-120.996971489,66,3090
37.4269984584,-120.996971489,195,8834
37.4269984584,-120.996971489,69,130835
37.4269984584,-120.996971489,71,121
37.4269984584,-120.996971489,72,6
37.4269984584,-120.996971489,204,852
37.4269984584,-120.996971489,74,17
37.4269984584,-120.996971489,75,579224
37.4269984584,-120.996971489,76,92336
37.4269984584,-120.996971489,205,3100
37.4269984584,-120.996971489,206,59
37.4269984584,-120.996971489,77,5
37.4269984584,-120.996971489,208,17
37.4269984584,-120.996971489,209,91
37.4269984584,-120.996971489,211,487
37.4269984584,-120.996971489,212,40
37.4269984584,-120.996971489,213,1
37.4269984584,-120.996971489,217,174
37.4269984584,-120.996971489,207,9
37.4269984584,-120.996971489,220,12
37.4269984584,-120.996971489,221,7
37.4269984584,-120.996971489,222,150
37.4269984584,-120.996971489,225,5652
37.4269984584,-120.996971489,226,38494
37.4269984584,-120.996971489,229,195
37.4269984584,-120.996971489,67,180
37.4269984584,-120.996971489,236,1
37.4269984584,-120.996971489,238,1
37.4269984584,-120.996971489,111,40039
37.4269984584,-120.996971489,242,2
37.4269984584,-120.996971489,243,27
37.4269984584,-120.996971489,121,130394
37.4269984584,-120.996971489,122,92206
37.4269984584,-120.996971489,123,128664
37.4269984584,-120.996971489,124,32876
37.857696016,-121.146147706,1,15906
37.857696016,-121.146147706,2,31
37.857696016,-121.146147706,131,4283
37.857696016,-121.146147706,4,131
37.857696016,-121.146147706,6,28
37.857696016,-121.146147706,12,26
37.857696016,-121.146147706,141,151894
37.857696016,-121.146147706,142,100250
37.857696016,-121.146147706,143,720
37.857696016,-121.146147706,24,22932
37.857696016,-121.146147706,3,927
37.857696016,-121.146147706,21,40
37.857696016,-121.146147706,23,62
37.857696016,-121.146147706,152,177932
37.857696016,-121.146147706,27,3
37.857696016,-121.146147706,28,15436
37.857696016,-121.146147706,31,18
37.857696016,-121.146147706,33,2396
37.857696016,-121.146147706,36,27852
37.857696016,-121.146147706,37,27582
37.857696016,-121.146147706,48,1836
37.857696016,-121.146147706,42,3414
37.857696016,-121.146147706,44,171
37.857696016,-121.146147706,50,698
37.857696016,-121.146147706,46,5
37.857696016,-121.146147706,176,1460926
37.857696016,-121.146147706,49,44
37.857696016,-121.146147706,13,1
37.857696016,-121.146147706,53,34
37.857696016,-121.146147706,54,17135
37.857696016,-121.146147706,57,3
37.857696016,-121.146147706,58,5448
37.857696016,-121.146147706,59,1
37.857696016,-121.146147706,61,22669
37.857696016,-121.146147706,190,4265
37.857696016,-121.146147706,66,8734
37.857696016,-121.146147706,195,2891
37.857696016,-121.146147706,69,220665
37.857696016,-121.146147706,71,4
37.857696016,-121.146147706,204,31
37.857696016,-121.146147706,74,1
37.857696016,-121.146147706,75,43862
37.857696016,-121.146147706,76,223966
37.857696016,-121.146147706,205,7693
37.857696016,-121.146147706,206,3
37.857696016,-121.146147706,77,562
37.857696016,-121.146147706,208,3
37.857696016,-121.146147706,209,121
37.857696016,-121.146147706,211,488
37.857696016,-121.146147706,213,1
37.857696016,-121.146147706,216,24
37.857696016,-121.146147706,217,51
37.857696016,-121.146147706,220,50
37.857696016,-121.146147706,222,25
37.857696016,-121.146147706,225,56
37.857696016,-121.146147706,226,1981
37.857696016,-121.146147706,229,464
37.857696016,-121.146147706,67,1477
37.857696016,-121.146147706,111,61016
37.857696016,-121.146147706,242,10
37.857696016,-121.146147706,243,1
37.857696016,-121.146147706,121,94405
37.857696016,-121.146147706,122,28605
37.857696016,-121.146147706,123,12244
37.857696016,-121.146147706,124,2689
38.2881735071,-121.297072618,1,2846
38.2881735071,-121.297072618,2,26
38.2881735071,-121.297072618,131,18124
38.2881735071,-121.297072618,4,104
38.2881735071,-121.297072618,6,114
38.2881735071,-121.297072618,226,918
38.2881735071,-121.297072618,12,287
38.2881735071,-121.297072618,141,192031
38.2881735071,-121.297072618,142,289178
38.2881735071,-121.297072618,143,778
38.2881735071,-121.297072618,24,15690
38.2881735071,-121.297072618,3,1785
38.2881735071,-121.297072618,21,38
38.2881735071,-121.297072618,23,130
38.2881735071,-121.297072618,152,159907
38.2881735071,-121.297072618,27,58
38.2881735071,-121.297072618,28,3411
38.2881735071,-121.297072618,31,12
38.2881735071,-121.297072618,33,232
38.2881735071,-121.297072618,36,13017
38.2881735071,-121.297072618,37,40513
38.2881735071,-121.297072618,48,32
38.2881735071,-121.297072618,42,769
38.2881735071,-121.297072618,44,1588
38.2881735071,-121.297072618,50,2
38.2881735071,-121.297072618,176,1201345
38.2881735071,-121.297072618,13,9
38.2881735071,-121.297072618,53,23
38.2881735071,-121.297072618,54,1096
38.2881735071,-121.297072618,57,5
38.2881735071,-121.297072618,58,4503
38.2881735071,-121.297072618,59,297
38.2881735071,-121.297072618,61,31705
38.2881735071,-121.297072618,190,8484
38.2881735071,-121.297072618,66,64
38.2881735071,-121.297072618,195,10708
38.2881735071,-121.297072618,69,41432
38.2881735071,-121.297072618,71,4
38.2881735071,-121.297072618,204,21
38.2881735071,-121.297072618,75,4980
38.2881735071,-121.297072618,76,9660
38.2881735071,-121.297072618,205,641
38.2881735071,-121.297072618,77,2244
38.2881735071,-121.297072618,208,3
38.2881735071,-121.297072618,209,1
38.2881735071,-121.297072618,211,166
38.2881735071,-121.297072618,212,5
38.2881735071,-121.297072618,213,12
38.2881735071,-121.297072618,216,53
38.2881735071,-121.297072618,217,1
38.2881735071,-121.297072618,207,8
38.2881735071,-121.297072618,220,132
38.2881735071,-121.297072618,221,1
38.2881735071,-121.297072618,222,116
38.2881735071,-121.297072618,224,76
38.2881735071,-121.297072618,225,2816
38.2881735071,-121.297072618,67,8
38.2881735071,-121.297072618,229,13
38.2881735071,-121.297072618,111,53100
38.2881735071,-121.297072618,121,253869
38.2881735071,-121.297072618,122,171272
38.2881735071,-121.297072618,123,192808
38.2881735071,-121.297072618,124,45618
38.7184519281,-121.44977638,1,5067
38.7184519281,-121.44977638,2,10
38.7184519281,-121.44977638,131,6155
38.7184519281,-121.44977638,4,103
38.7184519281,-121.44977638,6,397
38.7184519281,-121.44977638,12,235
38.7184519281,-121.44977638,141,246321
38.7184519281,-121.44977638,142,617963
38.7184519281,-121.44977638,143,8013
38.7184519281,-121.44977638,24,6319
38.7184519281,-121.44977638,67,753
38.7184519281,-121.44977638,21,41
38.7184519281,-121.44977638,23,8
38.7184519281,-121.44977638,152,109322
38.7184519281,-121.44977638,27,982
38.7184519281,-121.44977638,28,1685
38.7184519281,-121.44977638,31,26
38.7184519281,-121.44977638,48,61
38.7184519281,-121.44977638,36,18017
38.7184519281,-121.44977638,37,34186
38.7184519281,-121.44977638,42,597
38.7184519281,-121.44977638,44,509
38.7184519281,-121.44977638,176,746778
38.7184519281,-121.44977638,49,1
38.7184519281,-121.44977638,50,30
38.7184519281,-121.44977638,53,23
38.7184519281,-121.44977638,54,695
38.7184519281,-121.44977638,58,12010
38.7184519281,-121.44977638,59,15
38.7184519281,-121.44977638,61,252962
38.7184519281,-121.44977638,190,4126
38.7184519281,-121.44977638,224,20
38.7184519281,-121.44977638,66,56
38.7184519281,-121.44977638,195,3237
38.7184519281,-121.44977638,69,6999
38.7184519281,-121.44977638,71,445
38.7184519281,-121.44977638,204,409
38.7184519281,-121.44977638,75,14388
38.7184519281,-121.44977638,76,49482
38.7184519281,-121.44977638,205,100
38.7184519281,-121.44977638,77,126
38.7184519281,-121.44977638,208,2
38.7184519281,-121.44977638,209,2
38.7184519281,-121.44977638,211,248
38.7184519281,-121.44977638,212,4
38.7184519281,-121.44977638,213,2
38.7184519281,-121.44977638,216,10
38.7184519281,-121.44977638,217,1
38.7184519281,-121.44977638,207,4
38.7184519281,-121.44977638,220,6290
38.7184519281,-121.44977638,222,32
38.7184519281,-121.44977638,229,13
38.7184519281,-121.44977638,3,217786
38.7184519281,-121.44977638,225,312
38.7184519281,-121.44977638,226,29
38.7184519281,-121.44977638,33,243
38.7184519281,-121.44977638,13,2
38.7184519281,-121.44977638,111,19723
38.7184519281,-121.44977638,121,208049
38.7184519281,-121.44977638,122,75498
38.7184519281,-121.44977638,123,83271
38.7184519281,-121.44977638,124,18696
39.1485525772,-121.604289824,1,241
39.1485525772,-121.604289824,2,15
39.1485525772,-121.604289824,3,184976
39.1485525772,-121.604289824,4,102
39.1485525772,-121.604289824,6,355
39.1485525772,-121.604289824,12,8
39.1485525772,-121.604289824,141,222632
39.1485525772,-121.604289824,142,1086537
39.1485525772,-121.604289824,143,6600
39.1485525772,-121.604289824,24,1683
39.1485525772,-121.604289824,131,29304
39.1485525772,-121.604289824,21,14
39.1485525772,-121.604289824,152,147981
39.1485525772,-121.604289824,27,23
39.1485525772,-121.604289824,28,67
39.1485525772,-121.604289824,33,337
39.1485525772,-121.604289824,36,7728
39.1485525772,-121.604289824,37,2487
39.1485525772,-121.604289824,48,23
39.1485525772,-121.604289824,42,96
39.1485525772,-121.604289824,44,2029
39.1485525772,-121.604289824,176,492082
39.1485525772,-121.604289824,49,11
39.1485525772,-121.604289824,50,11
39.1485525772,-121.604289824,53,6
39.1485525772,-121.604289824,54,130
39.1485525772,-121.604289824,57,4
39.1485525772,-121.604289824,58,57
39.1485525772,-121.604289824,59,16
39.1485525772,-121.604289824,61,149832
39.1485525772,-121.604289824,190,9694
39.1485525772,-121.604289824,66,57
39.1485525772,-121.604289824,67,2005
39.1485525772,-121.604289824,69,818
39.1485525772,-121.604289824,71,2260
39.1485525772,-121.604289824,76,107836
39.1485525772,-121.604289824,74,28
39.1485525772,-121.604289824,75,22661
39.1485525772,-121.604289824,204,425
39.1485525772,-121.604289824,77,8
39.1485525772,-121.604289824,13,1
39.1485525772,-121.604289824,211,3568
39.1485525772,-121.604289824,212,163
39.1485525772,-121.604289824,213,1
39.1485525772,-121.604289824,216,73
39.1485525772,-121.604289824,217,3
39.1485525772,-121.604289824,220,27825
39.1485525772,-121.604289824,225,3
